Job_Name,Organization,Location,Skillset
Data Scientist,Brillio Technologies Pvt. Ltd,Bengaluru,"['analytics', ' data analysis', ' python', ' visualization', ' algorithms', ' text mining...', 'analytics', ' data analysis', ' python', ' visualization', ' algorithms', ' text mining...']"
Senior Data Scientist,Verint Systems India Pvt Ltd,Bengaluru,"['service', ' project management', ' analytics', ' sql', ' sas', ' coding', ' data mining', ' data...', 'service', ' project management', ' analytics', ' sql', ' sas', ' coding', ' data mining', ' data...']"
Data Scientist Lead,KRM Global,Bengaluru,"['data scientist lead', 'data scientist lead']"
Data Scientist - R/weka/sql/hive,Premium,Bengaluru,"['sql', ' r', ' data mining', ' hive', ' mongodb', ' weka', ' data scientist', 'sql', ' r', ' data mining', ' hive', ' mongodb', ' weka', ' data scientist']"
Data Scientist,Arctern Consulting Pvt Ltd,Bengaluru(Yelahanka+1),"['big data', ' data structures', ' hadoop', ' d3.js', ' data scientist', ' data modelling...', 'big data', ' data structures', ' hadoop', ' d3.js', ' data scientist', ' data modelling...']"
Data Scientist,Naukri Premium - Employer Services,Bengaluru,"['r', ' machine learning', ' predictive modeling', ' statistical modeling', ' python...', 'r', ' machine learning', ' predictive modeling', ' statistical modeling', ' python...']"
Principal Data Scientist,Professional HRM Services Private Limited,Bengaluru,"['lead generation', ' sales', ' data analysis', ' principal data scientist...', 'lead generation', ' sales', ' data analysis', ' principal data scientist...']"
Senior / Principal Data Scientist - KPO,Premium,Bengaluru,"['data scientist', ' data science', ' big data', ' map - reduce', ' nosql', ' hadoop', ' hbase', '...', 'data scientist', ' data science', ' big data', ' map - reduce', ' nosql', ' hadoop', ' hbase', '...']"
Data Scientist/ Sr. Data Scientist - Bangalore - Immediate Joinees,HR CENTRAL,Bengaluru,"['deep learning', ' image analytics', ' numerical data analytics', ' machine learning', '...', 'deep learning', ' image analytics', ' numerical data analytics', ' machine learning', '...']"
Senior Data Scientist / Project Leader,Premium,Bengaluru,"['sql', ' alteryx', ' r', ' tableau', ' sas', ' project leading', ' data scientist', ' python...', 'sql', ' alteryx', ' r', ' tableau', ' sas', ' project leading', ' data scientist', ' python...']"
Data Scientist - Nlp/machine Learning,Premium,Bengaluru,"['machine learning', ' natural language processing', ' deep learning', ' nlp...', 'machine learning', ' natural language processing', ' deep learning', ' nlp...']"
Principal Data Scientist for a German Based OEM,Yashas Management Solutions,Bengaluru(Nelamangala),"['data analysis', ' data analytics', ' python', ' r', ' matlab', ' sql', ' nosql...', 'data analysis', ' data analytics', ' python', ' r', ' matlab', ' sql', ' nosql...']"
Data Scientist - R/ Python/ Hadoop,Premium,Bengaluru,"['java', ' mysql', ' python', ' data science', ' mongodb', ' machine learning', ' hadoop', ' r...', 'java', ' mysql', ' python', ' data science', ' mongodb', ' machine learning', ' hadoop', ' r...']"
Manager - Data Scientist,Corp Placements,"Mumbai, Bengaluru","['data scientist', ' vpn scientist', ' data science', ' machine learning models...', 'data scientist', ' vpn scientist', ' data science', ' machine learning models...']"
Lead - Data Scientist,Arcadis Consulting India Pvt. Ltd.,Bengaluru,"['python', ' data science', ' business intelligence', ' rdbms', ' matlab', ' sql', ' aws', ' azure', 'python', ' data science', ' business intelligence', ' rdbms', ' matlab', ' sql', ' aws', ' azure']"
Data Scientist - R Programming,Premium,Bengaluru,"['sql', ' r', ' data analysis', ' predictive analytics', ' big data', ' nosql', ' hbase...', 'sql', ' r', ' data analysis', ' predictive analytics', ' big data', ' nosql', ' hbase...']"
"Data Scientist, 6-10 Years, Bangalore",Macropace Technologies,Bengaluru,"['deep learning', ' hive', ' mapreduce', ' nlp', ' python', ' algorithms', ' image processing...', 'deep learning', ' hive', ' mapreduce', ' nlp', ' python', ' algorithms', ' image processing...']"
Opening for Data Scientist Position,Careernet Technologies Pvt Ltd,Bengaluru,"['data science', ' big data', ' machine learning', ' hadoop', ' hive...', 'data science', ' big data', ' machine learning', ' hadoop', ' hive...']"
Data Scientist,HUNTINGCUBE RECRUITMENT SOLUTIONS PRIVATE LIMITED,Bengaluru,"['data mining', ' machine learning', ' r', ' data analysis', ' statistical analysis...', 'data mining', ' machine learning', ' r', ' data analysis', ' statistical analysis...']"
Vice President - Data Scientist - Investment Bank,Premium,Bengaluru,"['machine learning', ' neural networks', ' python', ' r', ' sql', ' algorithms...', 'machine learning', ' neural networks', ' python', ' r', ' sql', ' algorithms...']"
Opening for Data Scientist,iSearch Consulting Services Pvt Ltd,Bengaluru,"['inventory optimization', ' supply chain', ' customer analytics...', 'inventory optimization', ' supply chain', ' customer analytics...']"
Data Scientist / Data Analytics with Machine Learning,Collabera Technologies Private Limited,Bengaluru,"['sql', ' r', ' data analytics', ' machine learning', ' major', ' hadoop', ' tableau', ' excel...', 'sql', ' r', ' data analytics', ' machine learning', ' major', ' hadoop', ' tableau', ' excel...']"
Data Scientist - Machine Learning - Operations Research- Manufacturing,Premium,Bengaluru,"['machine learning', ' r', ' python', ' statistics', ' operations research', ' supply chain', '...', 'machine learning', ' r', ' python', ' statistics', ' operations research', ' supply chain', '...']"
Data Scientist - Python/machine Learning,Premium,Bengaluru,"['data science', ' python', ' nosql', ' machine learning', ' mongodb', ' sql', ' r', ' hive...', 'data science', ' python', ' nosql', ' machine learning', ' mongodb', ' sql', ' r', ' hive...']"
Data Scientist - Statistician - Aviation/aerospace Firm,Premium,Bengaluru,"['sas', ' r', ' statistics', ' data scientist', ' data science', ' data management...', 'sas', ' r', ' statistics', ' data scientist', ' data science', ' data management...']"
Data Scientist  -  Technical Manager,Quality Engineering  Software Technologies Pvt. Ltd.,Bengaluru,"['manager quality assurance', ' analytics', ' machine learning...', 'manager quality assurance', ' analytics', ' machine learning...']"
Data Scientist - Machine Learning/advanced Analytics,Careernet Technologies Pvt Ltd,Bengaluru,"['machine learning', ' deep learning', ' natural language processing', ' python', ' nlp...', 'machine learning', ' deep learning', ' natural language processing', ' python', ' nlp...']"
Data Scientist - R/python - Analytics Domain,Premium,Bengaluru,"['machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...', 'machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...']"
Data Scientist - Machine Learning/nlp,Premium,Bengaluru,"['deep learning', ' nlp', ' data science', ' machine learning', ' python', ' data analytics', '...', 'deep learning', ' nlp', ' data science', ' machine learning', ' python', ' data analytics', '...']"
Data Scientist - R/ Python - Analytics Domain - Premium Institute,Premium,Bengaluru,"['machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...', 'machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...']"
Data Scientist,Job Studio,Bengaluru,"['big data', ' machine learning', ' analytics', ' watson', ' data analysis', ' cloud', ' java...', 'big data', ' machine learning', ' analytics', ' watson', ' data analysis', ' cloud', ' java...']"
Data Scientist - Deep Learning,Executive Scouters,Bengaluru,"['nlp', ' dl', ' nn', ' neural networks', 'nlp', ' dl', ' nn', ' neural networks']"
Data Scientists,Mathrusri Management Services,Bengaluru,"['data science', ' machine learning', ' third party', 'data science', ' machine learning', ' third party']"
Data Scientist-(appian Developer ) 4-7yrs Bangalore,Lyncis Technologies India Pvt Ltd,Bengaluru,"['javascript', ' sql server', ' web services', ' c#.net', ' .net', ' c#', ' rest', ' java', ' appian', '...', 'javascript', ' sql server', ' web services', ' c#.net', ' .net', ' c#', ' rest', ' java', ' appian', '...']"
Data Engineer,iMind Your Business,Bengaluru,"['python', ' machine learning', ' spark', ' javascript', ' data structures', ' scalability...', 'python', ' machine learning', ' spark', ' javascript', ' data structures', ' scalability...']"
"Research Scientist - Machine Learning, Data Mining (java, C++, Python)",Corporate Resource Consultants,"Bengaluru, Chennai, Hyderabad","['python', ' java', ' machine learning', ' c++', ' r', ' matlab', ' data mining', ' algorithms', 'python', ' java', ' machine learning', ' c++', ' r', ' matlab', ' data mining', ' algorithms']"
"Sr Scientist (nlp, Machine Learning, Data Mining)",Corporate Resource Consultants,"Bengaluru, Hyderabad","['nlp', ' machine learning', ' python', ' java', ' c++', ' data mining', ' data analysis...', 'nlp', ' machine learning', ' python', ' java', ' c++', ' data mining', ' data analysis...']"
Data Engineer with Machine Learning,Smatsocial - Startup,Bengaluru,"['natural language processing', ' machine learning', ' python', ' twitter api', ' hadoop', '...', 'natural language processing', ' machine learning', ' python', ' twitter api', ' hadoop', '...']"
Analytics (data Engineer)- NIIT Stackroute Labs- Bangalore,NIIT Ltd.,Bengaluru,"['hadoop', ' spark', ' java', ' mapreduce', ' scala', ' cassandra', ' play framework...', 'hadoop', ' spark', ' java', ' mapreduce', ' scala', ' cassandra', ' play framework...']"
Data Scientist - Machine Learning/ Matlab - Iit/nit/iisc/bits,Premium,Bengaluru,"['product management', ' marketing', ' machine learning', ' data scientist', ' matlab', ' r', '...', 'product management', ' marketing', ' machine learning', ' data scientist', ' matlab', ' r', '...']"
Data Scientist,Premium,Bengaluru,"['machine learning', ' neural networks', ' python', ' analytics', ' predictive modeling...', 'machine learning', ' neural networks', ' python', ' analytics', ' predictive modeling...']"
Data Scientist - Machine Learning - Auto,Premium,Bengaluru,"['machine learning', ' neural networks', ' computer vision', ' python', ' data science', ' r...', 'machine learning', ' neural networks', ' computer vision', ' python', ' data science', ' r...']"
Chief Data Scientist,DOTS CONNECT,"Delhi NCR, Mumbai, Bengaluru","['data scientist', ' machine learning', ' deep learning', 'data scientist', ' machine learning', ' deep learning']"
Software Development Engineer I - Data Scientist,Premium,Bengaluru,"['c', ' python', ' machine learning', ' sql', ' spark', ' r', ' fashion merchandising...', 'c', ' python', ' machine learning', ' sql', ' spark', ' r', ' fashion merchandising...']"
Data Scientist - Analytics Domain,Premium,Bengaluru,"['machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...', 'machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...']"
Data Scientist - NLP/ Machine Learning,Premium,Bengaluru,"['nlp', ' machine learning', ' data scientist', ' python', ' information retrieval...', 'nlp', ' machine learning', ' data scientist', ' python', ' information retrieval...']"
Data Scientist - Big Data - Education - Iisc/isi/iit,Premium,Bengaluru,"['machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...', 'machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...']"
Data Scientist/scientist - Funded Startup - Bangalore,ExpertEase Software (India) Private Limited,Bengaluru,"['c', ' deep learning', ' c++', ' machine learning', ' matlab', ' python', ' algorithms', ' java...', 'c', ' deep learning', ' c++', ' machine learning', ' matlab', ' python', ' algorithms', ' java...']"
Data Scientist,Multi Recruit,Bengaluru,"['data scientist', ' predictive modelling', ' python programming', ' forecasting', ' data...', 'data scientist', ' predictive modelling', ' python programming', ' forecasting', ' data...']"
Opening for Data Scientist - Bangalore,Wonese India Pvt Ltd,Bengaluru,"['data scientist', ' java', ' hive', ' impala', ' big data', ' j2ee', ' hadoop...', 'data scientist', ' java', ' hive', ' impala', ' big data', ' j2ee', ' hadoop...']"
Data Scientist - Machine Learning/ NLP,Premium,Bengaluru,"['deep learning', ' nlp', ' data science', ' machine learning', ' python', ' data analytics', '...', 'deep learning', ' nlp', ' data science', ' machine learning', ' python', ' data analytics', '...']"
Data Scientist,Convate Consultancy Services Pvt Ltd,Bengaluru,"['research', ' phd', 'research', ' phd']"
Data Scientist - Big Data,Premium,Bengaluru,"['machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...', 'machine learning', ' r', ' python', ' data mining', ' research', ' analytics', ' statistics...']"
Data Scientist - Applied Machine Learning,Premium,"Bengaluru, Pune","['deep learning', ' r', ' predictive modeling', ' machine learning', ' advanced analytics...', 'deep learning', ' r', ' predictive modeling', ' machine learning', ' advanced analytics...']"
Data Scientist - Machine Learning/nlp,Premium,Bengaluru,"['predictive modeling', ' logistic regression', ' text mining', ' data analysis...', 'predictive modeling', ' logistic regression', ' text mining', ' data analysis...']"
Data Scientist - Machine Learning/nlp/java,Premium,Bengaluru,"['text mining', ' machine learning', ' java', ' r', ' mathematica', ' information retrieval', '...', 'text mining', ' machine learning', ' java', ' r', ' mathematica', ' information retrieval', '...']"
Senior Data Scientist,Premium,"Delhi NCR, Bengaluru, Chennai, Hyderabad","['machine learning', ' neural networks', ' analytics', ' predictive modeling...', 'machine learning', ' neural networks', ' analytics', ' predictive modeling...']"
Lead - Data Scientist - Artificial Intelligence,Premium,Bengaluru,"['c++', ' artificial intelligence', ' java', ' python', ' machine learning', ' algorithms...', 'c++', ' artificial intelligence', ' java', ' python', ' machine learning', ' algorithms...']"
Senior Data Scientist,Han Digital Solution (P) Ltd,"Bengaluru, Hyderabad","['machine learning', ' r', ' predictive analytics', ' python', ' statistical modeling...', 'machine learning', ' r', ' predictive analytics', ' python', ' statistical modeling...']"
Vice President - Data Scientist,Premium,Bengaluru,"['algorithms', ' c++', ' java', ' data structures', ' python', ' machine learning...', 'algorithms', ' c++', ' java', ' data structures', ' python', ' machine learning...']"
